id,dep_delayed_15min
1667,0.18490681
1668,0.2740867
1669,0.33514243
1670,0.1454044
1671,0.35949966
1672,0.27080616
1673,0.21492289
1674,0.17026113
1675,0.16059989
1676,0.16027994
1677,0.36395273
1678,0.06328835
1679,0.1105432
1680,0.12645777
1681,0.14020918
1682,0.24593556
1683,0.18907756
1684,0.10172846
1685,0.09401682
1686,0.13634741
1687,0.07696983
1688,0.07872056
1689,0.082163215
1690,0.18472734
1691,0.41924107
1692,0.0751773
1693,0.28608534
1694,0.19944435
1695,0.33083335
1696,0.26865897
1697,0.09103078
1698,0.32456192
1699,0.10092249
1700,0.28223234
1701,0.115926996
1702,0.20987172
1703,0.17257714
1704,0.29736543
1705,0.07562305
1706,0.06226957
1707,0.4803207
1708,0.15869057
1709,0.08164728
1710,0.080385104
1711,0.06762858
1712,0.089373924
1713,0.23584244
1714,0.06349841
1715,0.14734726
1716,0.38632488
1717,0.3705188
1718,0.060219485
1719,0.09038646
1720,0.4031657
1721,0.14943144
1722,0.10509426
1723,0.38760787
1724,0.22627474
1725,0.22738434
1726,0.091651134
1727,0.141588
1728,0.45439267
1729,0.18158334
1730,0.36749512
1731,0.18683787
1732,0.36979976
1733,0.09685151
1734,0.20231187
1735,0.21637416
1736,0.20047303
1737,0.397126
1738,0.073549666
1739,0.18305431
1740,0.06530608
1741,0.05276004
1742,0.2583686
1743,0.077326745
1744,0.25037846
1745,0.065713175
1746,0.1205645
1747,0.10466156
1748,0.32494426
1749,0.05220569
1750,0.38120887
1751,0.2683224
1752,0.09664056
1753,0.20309402
1754,0.0634644
1755,0.2496601
1756,0.21089679
1757,0.15220818
1758,0.24076577
1759,0.43108413
1760,0.30216655
1761,0.34198678
1762,0.11949448
1763,0.13496652
1764,0.06342973
1765,0.18519454
1766,0.2638799
1767,0.0904191
1768,0.2002123
1769,0.061018348
1770,0.07021495
1771,0.18571092
1772,0.18334153
1773,0.19817404
1774,0.20887077
1775,0.11458059
1776,0.090044625
1777,0.19531448
1778,0.094239466
1779,0.06087766
1780,0.076693915
1781,0.07080013
1782,0.13153213
1783,0.08258942
1784,0.16920339
1785,0.2848082
1786,0.10504315
1787,0.45564288
1788,0.21421954
1789,0.22245467
1790,0.35260698
1791,0.05758704
1792,0.35406724
1793,0.1620975
1794,0.43164784
1795,0.2632317
1796,0.2896808
1797,0.10211998
1798,0.066799514
1799,0.2033398
1800,0.3365208
1801,0.08923
1802,0.090502724
1803,0.16887817
1804,0.07426535
1805,0.33967826
1806,0.04375004
1807,0.19314155
1808,0.13706687
1809,0.3455037
1810,0.24903844
1811,0.123650104
1812,0.44219914
1813,0.08494366
1814,0.3508244
1815,0.43624216
1816,0.20608766
1817,0.27112064
1818,0.19395083
1819,0.28072688
1820,0.21755238
1821,0.21544571
1822,0.42998958
1823,0.2935305
1824,0.16377072
1825,0.4547399
1826,0.24553831
1827,0.06899383
1828,0.16010971
1829,0.07918981
1830,0.23964614
1831,0.27889216
1832,0.1578393
1833,0.08213912
1834,0.2762908
1835,0.1581467
1836,0.09707756
1837,0.20031169
1838,0.24198247
1839,0.39311227
1840,0.11854584
1841,0.4261615
1842,0.24151199
1843,0.080469504
1844,0.25764245
1845,0.21207649
1846,0.21944742
1847,0.25563177
1848,0.25064123
1849,0.05797414
1850,0.24977714
1851,0.27023283
1852,0.1611779
1853,0.37664586
1854,0.19750905
1855,0.35707927
1856,0.37762898
1857,0.11769526
1858,0.09734495
1859,0.24894848
1860,0.1247011
1861,0.33408636
1862,0.08111578
1863,0.34836528
1864,0.16510867
1865,0.17399722
1866,0.16700006
1867,0.1375088
1868,0.07592448
1869,0.12678723
1870,0.04766046
1871,0.17808324
1872,0.45548952
1873,0.24423909
1874,0.35350287
1875,0.2455232
1876,0.21233
1877,0.21942921
1878,0.115708135
1879,0.24667275
1880,0.22230113
1881,0.13663425
1882,0.04837624
1883,0.07066376
1884,0.17841874
1885,0.23695096
1886,0.34235263
1887,0.22187863
1888,0.17023025
1889,0.29633075
1890,0.19724895
1891,0.11834979
1892,0.14196588
1893,0.26042598
1894,0.113508396
1895,0.19222277
1896,0.07454119
1897,0.2085875
1898,0.15767318
1899,0.06556882
1900,0.27843437
1901,0.13424325
1902,0.09513221
1903,0.09170603
1904,0.07087813
1905,0.10524152
1906,0.30743402
1907,0.101620175
1908,0.13479519
1909,0.22291055
1910,0.103659295
1911,0.21898487
1912,0.24238303
1913,0.06745162
1914,0.27077228
1915,0.240839
1916,0.08645678
1917,0.3420473
1918,0.37895235
1919,0.38690525
1920,0.07668284
1921,0.42983848
1922,0.05946683
1923,0.15859765
1924,0.09953308
1925,0.24772018
1926,0.18444318
1927,0.07989062
1928,0.06306399
1929,0.10330144
1930,0.3663902
1931,0.10834727
1932,0.25914294
1933,0.32576928
1934,0.054336496
1935,0.24079229
1936,0.3992365
1937,0.10658123
1938,0.21126248
1939,0.09904154
1940,0.117577955
1941,0.122447416
1942,0.4035809
1943,0.038354203
1944,0.060181167
1945,0.13441125
1946,0.101592585
1947,0.08952481
1948,0.10980608
1949,0.09118892
1950,0.23738037
1951,0.25332505
1952,0.057117283
1953,0.33984897
1954,0.26813346
1955,0.08326709
1956,0.2006889
1957,0.24178445
1958,0.25388405
1959,0.2580729
1960,0.2771668
1961,0.37110597
1962,0.119693585
1963,0.29812282
1964,0.118503824
1965,0.18302761
1966,0.08413024
1967,0.22829391
1968,0.17021456
1969,0.173079
1970,0.08729036
1971,0.46002105
1972,0.1011088
1973,0.23778611
1974,0.055827
1975,0.097087935
1976,0.09891815
1977,0.07783623
1978,0.23462774
1979,0.09626937
1980,0.25483721
1981,0.16914494
1982,0.10670243
1983,0.20117742
1984,0.070303805
1985,0.23887311
1986,0.45411995
1987,0.29531744
1988,0.22641598
1989,0.19129825
1990,0.20431687
1991,0.14833596
1992,0.077354215
1993,0.42445266
1994,0.18172316
1995,0.33441693
1996,0.11333832
1997,0.28014448
1998,0.13477959
1999,0.28260538
2000,0.36206797
2001,0.15583628
2002,0.2802627
2003,0.25897244
2004,0.11344263
2005,0.25159594
2006,0.44781005
2007,0.11559064
2008,0.055241812
2009,0.15959738
2010,0.22266018
2011,0.1544748
2012,0.21386825
2013,0.055899937
2014,0.07643286
2015,0.12512931
2016,0.20550016
2017,0.13175057
2018,0.08096376
2019,0.10838619
2020,0.22790645
2021,0.081437804
2022,0.083530724
2023,0.111457445
2024,0.114773065
2025,0.21194932
2026,0.06505974
2027,0.15300925
2028,0.36376658
2029,0.1845767
2030,0.33713928
2031,0.23593222
2032,0.30086786
2033,0.056180276
2034,0.18956003
2035,0.25429168
2036,0.22160402
2037,0.29535082
2038,0.081441104
2039,0.07272333
2040,0.081768684
2041,0.26947603
2042,0.14516968
2043,0.2980394
2044,0.09973759
2045,0.12042735
2046,0.10342045
2047,0.27095434
2048,0.25279677
2049,0.10451842
2050,0.21696661
2051,0.20237564
2052,0.11085828
2053,0.21741828
2054,0.34916583
2055,0.22710124
2056,0.14163603
2057,0.20605831
2058,0.20848875
2059,0.2378386
2060,0.33411607
2061,0.20152992
2062,0.46739548
2063,0.114825815
2064,0.19868137
2065,0.20265085
2066,0.18080482
2067,0.09631461
2068,0.24263223
2069,0.0485232
2070,0.07419991
2071,0.13405128
2072,0.08767199
2073,0.055623062
2074,0.21623947
2075,0.27663326
2076,0.22472331
2077,0.10919325
2078,0.3360063
2079,0.06673831
2080,0.28870416
2081,0.23487927
2082,0.18320674
2083,0.23511082
2084,0.35821053
2085,0.4616082
2086,0.19711332
2087,0.14575413
2088,0.17043945
2089,0.23413415
2090,0.38788924
2091,0.26744807
2092,0.09379091
2093,0.20111875
2094,0.14781965
2095,0.07380542
2096,0.41264215
2097,0.11176044
2098,0.16266853
2099,0.343034
2100,0.14048441
2101,0.21500121
2102,0.18532458
2103,0.17389701
2104,0.16095243
2105,0.0764096
2106,0.22819497
2107,0.07537554
2108,0.2608314
2109,0.22459212
2110,0.06906504
2111,0.077530324
2112,0.10722955
2113,0.081091054
2114,0.12992616
2115,0.16568996
2116,0.08288474
2117,0.3187613
2118,0.077062495
2119,0.3818866
2120,0.06525026
2121,0.13138437
2122,0.15202515
2123,0.2319234
2124,0.14577052
2125,0.27818322
2126,0.35683918
2127,0.19433059
2128,0.29804844
2129,0.064669654
2130,0.17755024
2131,0.05060708
2132,0.13087596
2133,0.2980873
2134,0.383911
2135,0.16988057
2136,0.04443606
2137,0.26618418
2138,0.38864145
2139,0.15354069
2140,0.06555101
2141,0.20904866
2142,0.06627039
2143,0.2642228
2144,0.17157564
2145,0.4212515
2146,0.3901343
2147,0.11910195
2148,0.16788472
2149,0.27325186
2150,0.14894028
2151,0.10981965
2152,0.11954478
2153,0.09824305
2154,0.26351586
2155,0.2381275
2156,0.11789388
2157,0.13292362
2158,0.30568245
2159,0.20780817
2160,0.23517735
2161,0.10632297
2162,0.47110316
2163,0.051802974
2164,0.04946001
2165,0.10594227
2166,0.057102427
2167,0.3264859
2168,0.18320474
2169,0.10923755
2170,0.21434869
2171,0.23438658
2172,0.35357514
2173,0.11429755
2174,0.3918803
2175,0.47773853
2176,0.07415403
2177,0.11673587
2178,0.08854404
2179,0.064730175
2180,0.15345605
2181,0.28054872
2182,0.16318391
2183,0.06716052
2184,0.37557712
2185,0.2524067
2186,0.10345348
2187,0.24832098
2188,0.3637644
2189,0.4562912
2190,0.20010062
2191,0.21335714
2192,0.31735197
2193,0.15234812
2194,0.17012437
2195,0.33793488
2196,0.04079728
2197,0.2851359
2198,0.085720316
2199,0.372021
2200,0.08510902
2201,0.041551422
2202,0.051544245
2203,0.10512068
2204,0.2527169
2205,0.33184278
2206,0.056084026
2207,0.072435
2208,0.17567901
2209,0.24150546
2210,0.09960375
2211,0.18268853
2212,0.39946544
2213,0.22180644
2214,0.33335474
2215,0.3850929
2216,0.046790134
2217,0.2226682
2218,0.0912998
2219,0.25735098
2220,0.12617914
2221,0.38219658
2222,0.072914235
2223,0.14710295
2224,0.26472655
2225,0.28786385
2226,0.25965673
2227,0.35804585
2228,0.23152234
2229,0.057372805
2230,0.27067178
2231,0.22352989
2232,0.15438905
2233,0.21267821
2234,0.10067685
2235,0.088978454
2236,0.22793095
2237,0.068243146
2238,0.21732396
2239,0.16281784
2240,0.3536566
2241,0.11902171
2242,0.24364564
2243,0.10442814
2244,0.17985015
2245,0.14195088
2246,0.12563156
2247,0.22678484
2248,0.14902773
2249,0.2114349
2250,0.1529647
2251,0.088184424
2252,0.18887241
2253,0.091818616
2254,0.31769127
2255,0.23441482
2256,0.16652846
2257,0.233955
2258,0.08270893
2259,0.18083246
2260,0.1771386
2261,0.21399927
2262,0.32361677
2263,0.253695
2264,0.1773286
2265,0.32219324
2266,0.37122265
2267,0.4176681
2268,0.22338285
2269,0.223808
2270,0.2710534
2271,0.08084367
2272,0.1377431
2273,0.39814278
2274,0.2776061
2275,0.42543536
2276,0.39294413
2277,0.16321003
2278,0.20032234
2279,0.15847428
2280,0.29361
2281,0.15083279
2282,0.08650039
2283,0.22219178
2284,0.2606249
2285,0.098581254
2286,0.16358088
2287,0.05335371
2288,0.10627404
2289,0.07262612
2290,0.11575328
2291,0.35553524
2292,0.14568043
2293,0.0899787
2294,0.17612377
2295,0.12746355
2296,0.112207904
2297,0.08771719
2298,0.40565395
2299,0.25771773
2300,0.10681663
2301,0.07702978
2302,0.1356506
2303,0.17200808
2304,0.060493544
2305,0.21746795
2306,0.42466924
2307,0.36922234
2308,0.06433264
2309,0.10560913
2310,0.086650126
2311,0.25469974
2312,0.08170607
2313,0.14570454
2314,0.072459474
2315,0.0942039
2316,0.27922028
2317,0.35809872
2318,0.18425587
2319,0.20154169
2320,0.2153277
2321,0.07225355
2322,0.20111169
2323,0.14132172
2324,0.29476398
2325,0.33691353
2326,0.23034205
2327,0.19102465
2328,0.110479146
2329,0.07829726
2330,0.051302247
2331,0.32237738
2332,0.098378286
2333,0.086365946
2334,0.17274813
2335,0.3664964
2336,0.21391614
2337,0.057212062
2338,0.2782717
2339,0.1489108
2340,0.10421201
2341,0.09843205
2342,0.38013414
2343,0.26392397
2344,0.098560646
2345,0.24830505
2346,0.23383085
2347,0.15816428
2348,0.2843118
2349,0.0759294
2350,0.33529156
2351,0.057097077
2352,0.41013154
2353,0.22383405
2354,0.3694312
2355,0.050830163
2356,0.10609793
2357,0.08730799
2358,0.23822628
2359,0.056816135
2360,0.34291825
2361,0.43757522
2362,0.144143
2363,0.14107306
2364,0.1392419
2365,0.06415602
2366,0.31210455
2367,0.18531595
2368,0.27297544
2369,0.2082923
2370,0.19862789
2371,0.12546888
2372,0.11502984
2373,0.1908003
2374,0.07007908
2375,0.22231737
2376,0.23317668
2377,0.21820764
2378,0.08565517
2379,0.29798868
2380,0.24091348
2381,0.20966463
2382,0.07139475
2383,0.32245302
2384,0.14776453
2385,0.20065258
2386,0.38264635
2387,0.12971842
2388,0.06661277
2389,0.08404536
2390,0.17925586
2391,0.24595973
2392,0.039129883
2393,0.25208423
2394,0.20455134
2395,0.13085087
2396,0.19273998
2397,0.4586406
2398,0.30549687
2399,0.1332749
2400,0.18658513
2401,0.17605367
2402,0.12978265
2403,0.27889863
2404,0.20973518
2405,0.16233234
2406,0.2063904
2407,0.23774582
2408,0.1062669
2409,0.3698037
2410,0.192862
2411,0.21424612
2412,0.3430701
2413,0.19245015
2414,0.34666714
2415,0.20908296
2416,0.17552948
2417,0.103779934
2418,0.06682975
2419,0.45073915
2420,0.18434423
2421,0.15556887
2422,0.4177463
2423,0.064104825
2424,0.16687968
2425,0.061878853
2426,0.1870711
2427,0.071434565
2428,0.082132004
2429,0.15853025
2430,0.15435973
2431,0.11892082
2432,0.20730859
2433,0.31497547
2434,0.05625285
2435,0.17058522
2436,0.18036671
2437,0.16229175
2438,0.095292285
2439,0.26316392
2440,0.07162445
2441,0.10949683
2442,0.13070512
2443,0.43021134
2444,0.114396065
2445,0.22527952
2446,0.27926955
2447,0.2418985
2448,0.16123897
2449,0.19138399
2450,0.20640358
2451,0.042791374
2452,0.085299626
2453,0.2724104
2454,0.061212827
2455,0.11614831
2456,0.0908676
2457,0.366681
2458,0.07084758
2459,0.09697003
2460,0.14856948
2461,0.15423629
2462,0.25219288
2463,0.07804845
2464,0.07797918
2465,0.40407047
2466,0.10619095
2467,0.15660934
2468,0.116783634
2469,0.07914131
2470,0.24203618
2471,0.26592112
2472,0.18053369
2473,0.050079606
2474,0.04725852
2475,0.37309918
2476,0.04838293
2477,0.23507272
2478,0.074555166
2479,0.2504358
2480,0.28057817
2481,0.114877515
2482,0.308648
2483,0.12065297
2484,0.11428427
2485,0.16471398
2486,0.15182135
2487,0.1554297
2488,0.23309591
2489,0.05616241
2490,0.35236636
2491,0.08498566
2492,0.09899162
2493,0.1830866
2494,0.3971667
2495,0.07632271
2496,0.10378377
2497,0.42473993
2498,0.088783406
2499,0.33670476
2500,0.13967589
2501,0.35490504
2502,0.23997927
2503,0.21180138
2504,0.3498277
2505,0.20444007
2506,0.19207512
2507,0.09056519
2508,0.39133227
2509,0.44697145
2510,0.08172904
2511,0.20862636
2512,0.24756137
2513,0.3044307
2514,0.06495748
2515,0.28762984
2516,0.29720604
2517,0.11734926
2518,0.10473563
2519,0.15211119
2520,0.22511747
2521,0.3787785
2522,0.2632784
2523,0.06246705
2524,0.052869163
2525,0.17694922
2526,0.31929067
2527,0.11975554
2528,0.3093821
2529,0.08487195
2530,0.19207944
2531,0.23304707
2532,0.16661473
2533,0.35803786
2534,0.35699385
2535,0.17919019
2536,0.2532648
2537,0.4288462
2538,0.07119043
2539,0.24373984
2540,0.22638398
2541,0.14404635
2542,0.06914788
2543,0.27959684
2544,0.26035315
2545,0.14001298
2546,0.094148375
2547,0.094233505
2548,0.12328381
2549,0.24287157
2550,0.17199463
2551,0.05200339
2552,0.28631324
2553,0.39501747
2554,0.32818526
2555,0.27986968
2556,0.12153613
2557,0.17177097
2558,0.21608925
2559,0.05769607
2560,0.051639944
2561,0.3760679
2562,0.2623027
2563,0.1636745
2564,0.30662265
2565,0.21271704
2566,0.07353189
2567,0.20211835
2568,0.3225635
2569,0.2931306
2570,0.1560779
2571,0.10053571
2572,0.4063003
2573,0.20159368
2574,0.16714548
2575,0.06972804
2576,0.15333451
2577,0.123288184
2578,0.06900127
2579,0.08845854
2580,0.17377403
2581,0.10727464
2582,0.27917293
2583,0.12173254
2584,0.3107339
2585,0.17342708
2586,0.11392063
2587,0.17007302
2588,0.12749813
2589,0.28415278
2590,0.07536855
2591,0.053708192
2592,0.4273471
2593,0.10200302
2594,0.087811604
2595,0.049153596
2596,0.2691803
2597,0.31154025
2598,0.3091776
2599,0.4231187
2600,0.21948972
2601,0.31354636
2602,0.20256795
2603,0.42977646
2604,0.17056675
2605,0.2935825
2606,0.07284867
2607,0.06604561
2608,0.2547128
2609,0.15739322
2610,0.073019475
2611,0.08635577
2612,0.21907525
2613,0.3609119
2614,0.19107391
2615,0.40054402
2616,0.110075034
2617,0.1757809
2618,0.07263678
2619,0.23277909
2620,0.13938639
2621,0.09769524
2622,0.10125265
2623,0.18468815
2624,0.29451922
2625,0.3451628
2626,0.2570761
2627,0.1677999
2628,0.21680097
2629,0.2791436
2630,0.22719873
2631,0.3330485
2632,0.22896093
2633,0.121304125
2634,0.1079231
2635,0.13260716
2636,0.25956392
2637,0.05970679
2638,0.2919954
2639,0.4104312
2640,0.30685297
2641,0.085541785
2642,0.44283447
2643,0.14588384
2644,0.18654998
2645,0.08402787
2646,0.08733213
2647,0.34743345
2648,0.1545636
2649,0.24087979
2650,0.19071996
2651,0.19766067
2652,0.07302366
2653,0.0544234
2654,0.19026332
2655,0.3505445
2656,0.08151024
2657,0.30500916
2658,0.28628665
2659,0.075920016
2660,0.41910627
2661,0.30028182
2662,0.20620221
2663,0.27803788
2664,0.21744524
2665,0.24584652
2666,0.25379324
2667,0.09023364
2668,0.10369905
2669,0.17607532
2670,0.41836664
2671,0.17386991
2672,0.174063
2673,0.09868684
2674,0.1483007
2675,0.13548681
2676,0.22522783
2677,0.31039336
2678,0.10048222
2679,0.16051064
2680,0.09293694
2681,0.07039045
2682,0.06317503
2683,0.41741863
2684,0.3801335
2685,0.06727644
2686,0.06889755
2687,0.14284097
2688,0.09626836
2689,0.062322397
2690,0.09383068
2691,0.43830678
2692,0.087967366
2693,0.2115172
2694,0.12716396
2695,0.20487595
2696,0.20111695
2697,0.18843867
2698,0.06331854
2699,0.31947383
2700,0.17055508
2701,0.26772177
2702,0.3942676
2703,0.1495934
2704,0.11240722
2705,0.06592502
2706,0.22494802
2707,0.0931352
2708,0.06733569
2709,0.25142422
2710,0.24024972
2711,0.20570475
2712,0.4275977
2713,0.3493929
2714,0.11270522
2715,0.109306194
2716,0.06145118
2717,0.42028418
2718,0.36779886
2719,0.13138956
2720,0.21188377
2721,0.38806558
2722,0.14473186
2723,0.1942357
2724,0.33155063
2725,0.1172077
2726,0.05241882
2727,0.16781577
2728,0.4133267
2729,0.09269119
2730,0.068356484
2731,0.12289184
2732,0.16470039
2733,0.10696489
2734,0.2501227
2735,0.3178041
2736,0.17258
2737,0.07567131
2738,0.06280362
2739,0.10495648
2740,0.06608906
2741,0.51156294
2742,0.2321193
2743,0.19828519
2744,0.08330055
2745,0.097758606
2746,0.12501046
2747,0.18274502
2748,0.08721612
2749,0.083012335
2750,0.099308394
2751,0.089115225
2752,0.18507585
2753,0.24415962
2754,0.21150757
2755,0.48122945
2756,0.19365227
2757,0.17089058
2758,0.31840724
2759,0.30458376
2760,0.106983915
2761,0.16738956
2762,0.29451737
2763,0.22219017
2764,0.11705353
2765,0.23789392
2766,0.11971666
2767,0.09452408
2768,0.43649864
2769,0.0867166
2770,0.11400872
2771,0.32564256
2772,0.09878753
2773,0.17975658
2774,0.06119721
2775,0.1869259
2776,0.30362096
2777,0.061986536
2778,0.41938362
2779,0.28090155
2780,0.20269631
2781,0.19555895
2782,0.21021618
2783,0.12480627
2784,0.17277662
2785,0.35867822
2786,0.42633754
2787,0.2644546
2788,0.1440433
2789,0.15225823
2790,0.04405954
2791,0.09339041
2792,0.26755503
2793,0.094848484
2794,0.066541955
2795,0.1542797
2796,0.16398525
2797,0.09715983
2798,0.13218096
2799,0.26855958
2800,0.059599843
2801,0.120007955
2802,0.121663965
2803,0.25093308
2804,0.2618926
2805,0.3453091
2806,0.21260378
2807,0.21683992
2808,0.0762766
2809,0.30668235
2810,0.3926551
2811,0.08792323
2812,0.4633555
2813,0.196515
2814,0.18342152
2815,0.24491528
2816,0.21516284
2817,0.28331146
2818,0.31272027
2819,0.42191905
2820,0.23073043
2821,0.07541499
2822,0.10761164
2823,0.1575339
2824,0.45506293
2825,0.25185636
2826,0.3103114
2827,0.12593274
2828,0.23835142
2829,0.1598198
2830,0.2601967
2831,0.208949
2832,0.31980014
2833,0.13378684
2834,0.34146515
2835,0.1254429
2836,0.27078974
2837,0.056844454
2838,0.16732882
2839,0.25782835
2840,0.1857446
2841,0.21046424
2842,0.35382172
2843,0.09828373
2844,0.23315229
2845,0.22231118
2846,0.08098738
2847,0.050402693
2848,0.26601806
2849,0.24934763
2850,0.22019851
2851,0.051002856
2852,0.15462333
2853,0.2727596
2854,0.11820883
2855,0.15397276
2856,0.33244187
2857,0.2678147
2858,0.22154121
2859,0.23856446
2860,0.13060156
2861,0.051932123
2862,0.056259163
2863,0.33786052
2864,0.08105991
2865,0.21166402
2866,0.1082909
2867,0.07355431
2868,0.40939093
2869,0.21027143
2870,0.08061659
2871,0.29466066
2872,0.36591685
2873,0.22335216
2874,0.1996523
2875,0.19761041
2876,0.25892183
2877,0.06512883
2878,0.07232435
2879,0.08894606
2880,0.43773526
2881,0.2736347
2882,0.1501461
2883,0.3765433
2884,0.25200328
2885,0.23742853
2886,0.13926558
2887,0.15698066
2888,0.06777816
2889,0.25800976
2890,0.05873154
2891,0.35306686
2892,0.41113827
2893,0.18382412
