id,dep_delayed_15min
1666,0.2634167
1667,0.21600527
1668,0.22490743
1669,0.33888212
1670,0.13771635
1671,0.36624408
1672,0.27213612
1673,0.22243404
1674,0.18198487
1675,0.16873951
1676,0.22585802
1677,0.30122727
1678,0.06713419
1679,0.11481216
1680,0.12965843
1681,0.119700916
1682,0.27635342
1683,0.17173901
1684,0.08559122
1685,0.07694979
1686,0.15404212
1687,0.08959593
1688,0.1037889
1689,0.12228069
1690,0.20751779
1691,0.43592438
1692,0.09543295
1693,0.23760614
1694,0.18706353
1695,0.33410847
1696,0.3200144
1697,0.096857816
1698,0.3473385
1699,0.15701205
1700,0.3069454
1701,0.15692401
1702,0.20105809
1703,0.2020183
1704,0.3089238
1705,0.074301496
1706,0.07617548
1707,0.53010666
1708,0.20362347
1709,0.078279674
1710,0.08664395
1711,0.3531782
1712,0.088917084
1713,0.22429188
1714,0.0824964
1715,0.15495251
1716,0.39092305
1717,0.3302368
1718,0.06401113
1719,0.12767845
1720,0.39768603
1721,0.18500349
1722,0.094839185
1723,0.3499283
1724,0.20661202
1725,0.26023078
1726,0.11922751
1727,0.14232197
1728,0.47635004
1729,0.18415233
1730,0.3597614
1731,0.21060362
1732,0.3738253
1733,0.07384652
1734,0.18832067
1735,0.24401705
1736,0.20871647
1737,0.42400956
1738,0.068578854
1739,0.17126074
1740,0.07804674
1741,0.051859204
1742,0.24879988
1743,0.09462654
1744,0.2590909
1745,0.049221806
1746,0.09653245
1747,0.113035314
1748,0.3280629
1749,0.06176249
1750,0.41127157
1751,0.2276334
1752,0.11400715
1753,0.214769
1754,0.08562767
1755,0.26793334
1756,0.22341643
1757,0.19374417
1758,0.31324393
1759,0.4290204
1760,0.3119542
1761,0.37289485
1762,0.13704969
1763,0.1799847
1764,0.0552421
1765,0.2166775
1766,0.25138935
1767,0.11276735
1768,0.26189402
1769,0.068488225
1770,0.07117485
1771,0.19323075
1772,0.23262757
1773,0.27303687
1774,0.19337577
1775,0.1426694
1776,0.08185065
1777,0.18552853
1778,0.08635744
1779,0.056347143
1780,0.06246017
1781,0.06656627
1782,0.18275079
1783,0.0695427
1784,0.17691353
1785,0.27832663
1786,0.10951526
1787,0.485503
1788,0.29592165
1789,0.20190722
1790,0.35358053
1791,0.05374108
1792,0.35659748
1793,0.17252806
1794,0.45393226
1795,0.22956726
1796,0.2860112
1797,0.13893655
1798,0.06076358
1799,0.23789266
1800,0.30696428
1801,0.09677579
1802,0.10130596
1803,0.16280232
1804,0.073663615
1805,0.35692638
1806,0.05089361
1807,0.20921813
1808,0.1683456
1809,0.37605888
1810,0.27319878
1811,0.12761424
1812,0.45573637
1813,0.080588125
1814,0.35407436
1815,0.46784377
1816,0.21061637
1817,0.30186605
1818,0.18231085
1819,0.26743084
1820,0.20809783
1821,0.2045228
1822,0.4612344
1823,0.22699125
1824,0.17109936
1825,0.43612707
1826,0.21149646
1827,0.076329716
1828,0.19740003
1829,0.08651811
1830,0.2848337
1831,0.30556417
1832,0.19989271
1833,0.089442715
1834,0.23184441
1835,0.21190418
1836,0.09691597
1837,0.19742712
1838,0.22540021
1839,0.41105402
1840,0.10212491
1841,0.4286814
1842,0.2597464
1843,0.07854366
1844,0.23194914
1845,0.21043167
1846,0.21562023
1847,0.27165607
1848,0.24612144
1849,0.05793853
1850,0.25505605
1851,0.23391315
1852,0.17828134
1853,0.40029466
1854,0.19683096
1855,0.3774909
1856,0.4014477
1857,0.10787564
1858,0.11055421
1859,0.20992228
1860,0.16462879
1861,0.3353465
1862,0.08278
1863,0.32573795
1864,0.16495763
1865,0.1926054
1866,0.21795775
1867,0.16442005
1868,0.089225255
1869,0.1177875
1870,0.04814313
1871,0.19398305
1872,0.43797854
1873,0.22583532
1874,0.35735518
1875,0.26776293
1876,0.20734766
1877,0.20378369
1878,0.13359398
1879,0.23037672
1880,0.25798315
1881,0.12763941
1882,0.055391435
1883,0.08181867
1884,0.16705729
1885,0.20932196
1886,0.38687882
1887,0.21277106
1888,0.20008053
1889,0.28338593
1890,0.20002472
1891,0.1269744
1892,0.17265485
1893,0.2680145
1894,0.14272337
1895,0.15766563
1896,0.09501039
1897,0.20323826
1898,0.14155392
1899,0.09488688
1900,0.3084524
1901,0.13118748
1902,0.11501276
1903,0.08058707
1904,0.060500845
1905,0.13290577
1906,0.33369526
1907,0.096271016
1908,0.11953466
1909,0.24490106
1910,0.11485182
1911,0.21236247
1912,0.26070425
1913,0.060193814
1914,0.28762746
1915,0.21283866
1916,0.07081639
1917,0.37082088
1918,0.3891494
1919,0.35652128
1920,0.06615395
1921,0.42597154
1922,0.058994025
1923,0.19275919
1924,0.14285381
1925,0.24394484
1926,0.20882234
1927,0.06760727
1928,0.08295984
1929,0.09880357
1930,0.3621237
1931,0.12434624
1932,0.2778556
1933,0.27151713
1934,0.06603138
1935,0.21510926
1936,0.37971628
1937,0.09781807
1938,0.26888862
1939,0.12927334
1940,0.14028116
1941,0.1386928
1942,0.43005574
1943,0.19879265
1944,0.07412082
1945,0.1403488
1946,0.10039168
1947,0.098000176
1948,0.1520859
1949,0.1092507
1950,0.25381774
1951,0.23818661
1952,0.061910458
1953,0.37213007
1954,0.29906517
1955,0.08507098
1956,0.20158957
1957,0.24008733
1958,0.303169
1959,0.17826411
1960,0.28692546
1961,0.3444134
1962,0.10828308
1963,0.29882637
1964,0.13944384
1965,0.18781358
1966,0.081865005
1967,0.2028123
1968,0.15656096
1969,0.1836884
1970,0.0931374
1971,0.45145196
1972,0.11550747
1973,0.21143685
1974,0.054410238
1975,0.105023675
1976,0.12473869
1977,0.07632745
1978,0.21490918
1979,0.10737462
1980,0.2633427
1981,0.18602616
1982,0.13478018
1983,0.19842121
1984,0.08444713
1985,0.22430395
1986,0.4787684
1987,0.33262515
1988,0.24321239
1989,0.22210956
1990,0.20786273
1991,0.15311132
1992,0.09731397
1993,0.47497502
1994,0.1743636
1995,0.3594211
1996,0.15944801
1997,0.2812774
1998,0.14498846
1999,0.27497688
2000,0.38273385
2001,0.16737768
2002,0.2901199
2003,0.21079345
2004,0.13187517
2005,0.3099242
2006,0.4673559
2007,0.15374053
2008,0.059583124
2009,0.14111035
2010,0.21110483
2011,0.16351444
2012,0.2498356
2013,0.27992228
2014,0.080508776
2015,0.1487942
2016,0.20685332
2017,0.12607788
2018,0.102287985
2019,0.1289942
2020,0.22382611
2021,0.07128602
2022,0.07633799
2023,0.1158037
2024,0.09617664
2025,0.20652306
2026,0.05629894
2027,0.17950718
2028,0.37333888
2029,0.25452885
2030,0.3602889
2031,0.2856745
2032,0.3316152
2033,0.06056971
2034,0.24401543
2035,0.3278788
2036,0.2671591
2037,0.26987082
2038,0.10575781
2039,0.08796607
2040,0.09827796
2041,0.3211875
2042,0.13924403
2043,0.2867774
2044,0.1355888
2045,0.12029409
2046,0.11493153
2047,0.259113
2048,0.20461145
2049,0.12061948
2050,0.21770911
2051,0.24082693
2052,0.14323175
2053,0.20542616
2054,0.32484195
2055,0.23255472
2056,0.12703209
2057,0.20091374
2058,0.19292997
2059,0.254959
2060,0.32837543
2061,0.20293374
2062,0.50246584
2063,0.14171347
2064,0.2489198
2065,0.29319096
2066,0.17741095
2067,0.09035975
2068,0.2893412
2069,0.044357292
2070,0.0778507
2071,0.12327518
2072,0.08525581
2073,0.066004
2074,0.20955302
2075,0.28947008
2076,0.21110483
2077,0.124644905
2078,0.30610916
2079,0.07816503
2080,0.28082398
2081,0.21140437
2082,0.18667175
2083,0.20833708
2084,0.33638054
2085,0.46549952
2086,0.18892527
2087,0.18048203
2088,0.19912532
2089,0.22602765
2090,0.399428
2091,0.28226668
2092,0.116339214
2093,0.18603748
2094,0.16325115
2095,0.075989865
2096,0.40924072
2097,0.1551801
2098,0.1629107
2099,0.34803364
2100,0.18257952
2101,0.22083831
2102,0.18682413
2103,0.17326403
2104,0.20880888
2105,0.10554436
2106,0.26347005
2107,0.090711676
2108,0.2894146
2109,0.26733282
2110,0.076573275
2111,0.104137786
2112,0.120160356
2113,0.08710161
2114,0.18104836
2115,0.14149687
2116,0.09646172
2117,0.32520363
2118,0.0946364
2119,0.42229965
2120,0.065656014
2121,0.15300187
2122,0.15255529
2123,0.20716394
2124,0.1443227
2125,0.24717198
2126,0.33958033
2127,0.17819272
2128,0.34779733
2129,0.047668263
2130,0.16817279
2131,0.055234388
2132,0.13204764
2133,0.33798796
2134,0.4127549
2135,0.18004179
2136,0.052969504
2137,0.31021798
2138,0.39980346
2139,0.15784226
2140,0.061971497
2141,0.2639368
2142,0.07125267
2143,0.2376402
2144,0.17550434
2145,0.423414
2146,0.3825923
2147,0.10713758
2148,0.17949058
2149,0.29116923
2150,0.1673515
2151,0.15865122
2152,0.17552558
2153,0.09752973
2154,0.29164132
2155,0.22493303
2156,0.15863617
2157,0.16146362
2158,0.35658544
2159,0.19797567
2160,0.21541975
2161,0.115578555
2162,0.5029984
2163,0.044678405
2164,0.049903627
2165,0.10579397
2166,0.050766937
2167,0.3278937
2168,0.20949611
2169,0.11197284
2170,0.24539149
2171,0.25228444
2172,0.4013975
2173,0.13559537
2174,0.38520032
2175,0.5257976
2176,0.06463781
2177,0.13645187
2178,0.09486138
2179,0.061214074
2180,0.15816782
2181,0.24353382
2182,0.25351316
2183,0.06926337
2184,0.37996343
2185,0.30335256
2186,0.1032787
2187,0.28815582
2188,0.34290984
2189,0.51052034
2190,0.2100071
2191,0.21943738
2192,0.29023385
2193,0.18638815
2194,0.19398181
2195,0.32475945
2196,0.054578166
2197,0.25683907
2198,0.12786709
2199,0.35963547
2200,0.088287234
2201,0.05156721
2202,0.050851423
2203,0.1331797
2204,0.3024343
2205,0.33650938
2206,0.057086818
2207,0.064598925
2208,0.17319055
2209,0.2059549
2210,0.10943441
2211,0.19021535
2212,0.4165852
2213,0.31037945
2214,0.30639485
2215,0.3865272
2216,0.04675415
2217,0.2169803
2218,0.111630455
2219,0.24529138
2220,0.13751379
2221,0.39511654
2222,0.07837066
2223,0.1525895
2224,0.3170306
2225,0.2909519
2226,0.31196347
2227,0.36453345
2228,0.25717327
2229,0.2848372
2230,0.28424597
2231,0.20162392
2232,0.18979408
2233,0.2068509
2234,0.12473496
2235,0.08944559
2236,0.20797086
2237,0.076895244
2238,0.24289389
2239,0.19750537
2240,0.39643154
2241,0.16315117
2242,0.21064457
2243,0.13559583
2244,0.17777108
2245,0.18935005
2246,0.12927438
2247,0.20610805
2248,0.16151224
2249,0.20450482
2250,0.13242549
2251,0.12576869
2252,0.17639847
2253,0.116401926
2254,0.31244984
2255,0.2189876
2256,0.21161526
2257,0.21550089
2258,0.10752242
2259,0.18180555
2260,0.18673253
2261,0.20407538
2262,0.3547822
2263,0.25045037
2264,0.21457693
2265,0.25190187
2266,0.3512803
2267,0.4143203
2268,0.20123446
2269,0.27891845
2270,0.2860111
2271,0.07621427
2272,0.1496449
2273,0.4155372
2274,0.33330268
2275,0.39409786
2276,0.44826093
2277,0.14901535
2278,0.18191698
2279,0.1710773
2280,0.23747028
2281,0.13298202
2282,0.075534336
2283,0.21700606
2284,0.17902729
2285,0.11270329
2286,0.17374928
2287,0.045948498
2288,0.09457153
2289,0.067368165
2290,0.13378361
2291,0.36702746
2292,0.16643119
2293,0.07476676
2294,0.1776205
2295,0.15729627
2296,0.13975248
2297,0.08701202
2298,0.42625633
2299,0.30621153
2300,0.09750957
2301,0.09033216
2302,0.16454494
2303,0.19406435
2304,0.06232287
2305,0.27369866
2306,0.43185735
2307,0.36268046
2308,0.06769569
2309,0.115607664
2310,0.09892861
2311,0.2718865
2312,0.07191596
2313,0.1639827
2314,0.08697715
2315,0.10098053
2316,0.24456042
2317,0.33323833
2318,0.19135845
2319,0.21084796
2320,0.22035606
2321,0.07435918
2322,0.31690514
2323,0.12479989
2324,0.2100684
2325,0.29376116
2326,0.24718578
2327,0.18670103
2328,0.100520775
2329,0.07457845
2330,0.049041428
2331,0.34633967
2332,0.09019143
2333,0.08854345
2334,0.19161244
2335,0.42158297
2336,0.20341639
2337,0.057149865
2338,0.2925026
2339,0.18656921
2340,0.11828043
2341,0.09207567
2342,0.40078226
2343,0.30415088
2344,0.108524546
2345,0.2750942
2346,0.21974528
2347,0.17733513
2348,0.36383379
2349,0.094102696
2350,0.3491757
2351,0.07479129
2352,0.435428
2353,0.22603056
2354,0.38241217
2355,0.050835066
2356,0.097480305
2357,0.115850925
2358,0.25465742
2359,0.053468116
2360,0.3389252
2361,0.44773862
2362,0.15467641
2363,0.122571744
2364,0.1590859
2365,0.06346833
2366,0.32336426
2367,0.19144098
2368,0.28207362
2369,0.20584647
2370,0.20512114
2371,0.1459654
2372,0.124922946
2373,0.21874663
2374,0.076648325
2375,0.18795577
2376,0.24724732
2377,0.18492532
2378,0.11677802
2379,0.22699557
2380,0.25663996
2381,0.20215467
2382,0.08608177
2383,0.31764266
2384,0.18680234
2385,0.19662634
2386,0.3735352
2387,0.10005612
2388,0.06394803
2389,0.0762167
2390,0.18076114
2391,0.28988442
2392,0.041057054
2393,0.31116155
2394,0.21442318
2395,0.116640694
2396,0.18686557
2397,0.47371432
2398,0.3161078
2399,0.17338885
2400,0.17324008
2401,0.1896363
2402,0.13603328
2403,0.21902816
2404,0.2250357
2405,0.17108713
2406,0.2873105
2407,0.25744402
2408,0.1557068
2409,0.4060619
2410,0.20538816
2411,0.21110483
2412,0.38959005
2413,0.2003514
2414,0.35161692
2415,0.19697933
2416,0.188157
2417,0.10375098
2418,0.061153907
2419,0.4947533
2420,0.20057626
2421,0.2016722
2422,0.38738918
2423,0.07549362
2424,0.20299278
2425,0.06687094
2426,0.23785974
2427,0.09394076
2428,0.09919239
2429,0.20476806
2430,0.13548966
2431,0.14276452
2432,0.18864125
2433,0.30513093
2434,0.06290191
2435,0.18471064
2436,0.17310308
2437,0.19356866
2438,0.098699816
2439,0.26308244
2440,0.08434614
2441,0.14037487
2442,0.15105934
2443,0.43215737
2444,0.14659426
2445,0.23193616
2446,0.20714533
2447,0.250143
2448,0.18416235
2449,0.22337845
2450,0.22074436
2451,0.048896883
2452,0.07662616
2453,0.29879805
2454,0.05280603
2455,0.1455716
2456,0.08132339
2457,0.38481602
2458,0.063860044
2459,0.1017224
2460,0.17859392
2461,0.14636481
2462,0.24886541
2463,0.10027525
2464,0.1006183
2465,0.44570595
2466,0.119121894
2467,0.19089182
2468,0.13687907
2469,0.06657862
2470,0.24799863
2471,0.21247295
2472,0.26347685
2473,0.05384338
2474,0.054513242
2475,0.37899327
2476,0.05583347
2477,0.21647231
2478,0.070284806
2479,0.31444705
2480,0.30130133
2481,0.14138876
2482,0.30828837
2483,0.15887998
2484,0.12770537
2485,0.17955768
2486,0.16010503
2487,0.18682238
2488,0.23592997
2489,0.057602134
2490,0.37317452
2491,0.1258755
2492,0.11215585
2493,0.16753565
2494,0.39675286
2495,0.072895825
2496,0.12346679
2497,0.45281735
2498,0.084522784
2499,0.3719326
2500,0.18178232
2501,0.39265054
2502,0.26546353
2503,0.26446262
2504,0.32776245
2505,0.18329312
2506,0.23113824
2507,0.13132472
2508,0.3941036
2509,0.41931912
2510,0.074505195
2511,0.21110483
2512,0.23961194
2513,0.33685923
2514,0.07025427
2515,0.28728586
2516,0.26653332
2517,0.15018085
2518,0.13030931
2519,0.15560155
2520,0.26937962
2521,0.4050019
2522,0.21464095
2523,0.08338142
2524,0.061725885
2525,0.1907817
2526,0.27773288
2527,0.1233239
2528,0.29639304
2529,0.09216715
2530,0.1803757
2531,0.21110483
2532,0.19290267
2533,0.41312867
2534,0.34987688
2535,0.1778446
2536,0.2568912
2537,0.4576015
2538,0.08580741
2539,0.21661556
2540,0.21178529
2541,0.15037203
2542,0.05681362
2543,0.23771061
2544,0.26690468
2545,0.15728773
2546,0.08623506
2547,0.10649928
2548,0.13116804
2549,0.2642486
2550,0.17439283
2551,0.060310125
2552,0.276885
2553,0.395605
2554,0.30015972
2555,0.29692936
2556,0.13261367
2557,0.22103874
2558,0.2764699
2559,0.05866475
2560,0.055905104
2561,0.39903367
2562,0.29390368
2563,0.18777531
2564,0.304136
2565,0.19095474
2566,0.07293393
2567,0.27030036
2568,0.35023192
2569,0.33565733
2570,0.1954903
2571,0.11813763
2572,0.39496
2573,0.21065715
2574,0.18339819
2575,0.06226761
2576,0.2109718
2577,0.11595871
2578,0.07578006
2579,0.10135463
2580,0.18722348
2581,0.1297914
2582,0.28469726
2583,0.14721264
2584,0.33916852
2585,0.18829916
2586,0.09847442
2587,0.22629632
2588,0.15237229
2589,0.30817872
2590,0.3101432
2591,0.061401077
2592,0.4301826
2593,0.091762036
2594,0.083062835
2595,0.049047343
2596,0.26609933
2597,0.31589448
2598,0.35351685
2599,0.44719315
2600,0.20538191
2601,0.34257805
2602,0.20246765
2603,0.4308974
2604,0.19942744
2605,0.31262407
2606,0.07997178
2607,0.05212
2608,0.27576044
2609,0.18559325
2610,0.08944486
2611,0.11515799
2612,0.24002866
2613,0.3946115
2614,0.18894334
2615,0.40822393
2616,0.15539353
2617,0.20084196
2618,0.06659444
2619,0.22499047
2620,0.16275018
2621,0.124914736
2622,0.09638189
2623,0.22630472
2624,0.31933826
2625,0.32650137
2626,0.3001535
2627,0.1536225
2628,0.28568673
2629,0.27985108
2630,0.21582256
2631,0.39004782
2632,0.253761
2633,0.16745752
2634,0.13981138
2635,0.121259205
2636,0.23198825
2637,0.06686134
2638,0.20930743
2639,0.40024433
2640,0.30807576
2641,0.10679639
2642,0.42876408
2643,0.18927324
2644,0.18524286
2645,0.095241256
2646,0.10928625
2647,0.34263694
2648,0.18327637
2649,0.27565852
2650,0.20938331
2651,0.21086551
2652,0.08357975
2653,0.05726462
2654,0.22119138
2655,0.36787188
2656,0.10037768
2657,0.30965707
2658,0.27896613
2659,0.09667401
2660,0.41810167
2661,0.3191416
2662,0.2344813
2663,0.2998158
2664,0.23024753
2665,0.2819715
2666,0.2449945
2667,0.13113485
2668,0.08830423
2669,0.20770527
2670,0.4366142
2671,0.24351975
2672,0.22139987
2673,0.13600156
2674,0.17371507
2675,0.16511214
2676,0.22032213
2677,0.3522861
2678,0.10098957
2679,0.18593933
2680,0.12058941
2681,0.07943082
2682,0.06855251
2683,0.42670006
2684,0.38149604
2685,0.061149627
2686,0.06027703
2687,0.15811987
2688,0.12846461
2689,0.06265145
2690,0.10297491
2691,0.4465483
2692,0.10170278
2693,0.18301545
2694,0.14505215
2695,0.20706405
2696,0.26365957
2697,0.17420632
2698,0.08238017
2699,0.36838928
2700,0.16918515
2701,0.31034726
2702,0.42247984
2703,0.20068906
2704,0.12956907
2705,0.3306323
2706,0.22193752
2707,0.09478958
2708,0.071455956
2709,0.28468603
2710,0.20569439
2711,0.20665254
2712,0.48385057
2713,0.39325008
2714,0.09475744
2715,0.12200677
2716,0.11330197
2717,0.4198154
2718,0.33030063
2719,0.14891629
2720,0.21027757
2721,0.40474853
2722,0.17959884
2723,0.20137393
2724,0.33604652
2725,0.13477078
2726,0.061700042
2727,0.17705032
2728,0.45298663
2729,0.0995817
2730,0.0604342
2731,0.13282837
2732,0.16153888
2733,0.09810582
2734,0.2533635
2735,0.30798247
2736,0.18887453
2737,0.08290332
2738,0.07294389
2739,0.10189035
2740,0.06777834
2741,0.5879789
2742,0.2828827
2743,0.19873878
2744,0.10285037
2745,0.09021969
2746,0.10376672
2747,0.17978686
2748,0.08650316
2749,0.105026
2750,0.087774135
2751,0.10244322
2752,0.19505216
2753,0.28135175
2754,0.20158692
2755,0.543762
2756,0.19120258
2757,0.18773612
2758,0.33005863
2759,0.31305122
2760,0.116187036
2761,0.19176699
2762,0.25563037
2763,0.22739315
2764,0.15269658
2765,0.21021129
2766,0.11836385
2767,0.10033162
2768,0.4903399
2769,0.09548833
2770,0.090663485
2771,0.33180648
2772,0.114921406
2773,0.1589283
2774,0.06796756
2775,0.19489619
2776,0.33296442
2777,0.07020015
2778,0.43854105
2779,0.25391987
2780,0.20511334
2781,0.21054924
2782,0.2661995
2783,0.09291404
2784,0.1710715
2785,0.36073285
2786,0.4609408
2787,0.3080957
2788,0.12840253
2789,0.18055134
2790,0.047228403
2791,0.10007483
2792,0.29234514
2793,0.1085632
2794,0.088160835
2795,0.15903343
2796,0.17852962
2797,0.15853272
2798,0.11802098
2799,0.26535103
2800,0.056514718
2801,0.10630346
2802,0.16133194
2803,0.21661073
2804,0.311307
2805,0.32394323
2806,0.25578833
2807,0.2156239
2808,0.08847024
2809,0.310261
2810,0.39431703
2811,0.078056924
2812,0.49241623
2813,0.19498736
2814,0.19499251
2815,0.28677016
2816,0.2041473
2817,0.26126015
2818,0.2945095
2819,0.4462178
2820,0.280579
2821,0.07164691
2822,0.13266392
2823,0.16074277
2824,0.49747056
2825,0.21242163
2826,0.29343757
2827,0.11548316
2828,0.205927
2829,0.17809257
2830,0.28133234
2831,0.20795064
2832,0.31194705
2833,0.1727327
2834,0.31683886
2835,0.1255875
2836,0.24452886
2837,0.051619597
2838,0.17882918
2839,0.25803182
2840,0.21635813
2841,0.20338759
2842,0.37061754
2843,0.06664718
2844,0.2051486
2845,0.18651134
2846,0.0724348
2847,0.04487502
2848,0.23528281
2849,0.25691703
2850,0.19594486
2851,0.054591797
2852,0.19215518
2853,0.26758498
2854,0.13758871
2855,0.16841516
2856,0.3486134
2857,0.31829563
2858,0.3132816
2859,0.20467855
2860,0.16472799
2861,0.05038988
2862,0.051964816
2863,0.34811094
2864,0.07693664
2865,0.2443305
2866,0.09396763
2867,0.065603614
2868,0.42216396
2869,0.19508874
2870,0.07063588
2871,0.26616383
2872,0.4196517
2873,0.22005947
2874,0.21642709
2875,0.23424776
2876,0.2637273
2877,0.07562125
2878,0.080492325
2879,0.10492686
2880,0.4452443
2881,0.22655648
2882,0.2069297
2883,0.36533308
2884,0.2696453
2885,0.22659528
2886,0.18807738
2887,0.16571546
2888,0.06875709
2889,0.2835135
2890,0.06342803
2891,0.40063748
2892,0.4317621
2893,0.19322129
2894,0.23304188
2895,0.08051008
2896,0.30476633
2897,0.34381357
2898,0.17735216
