id,dep_delayed_15min
1668,0.21188705
1669,0.3442185
1670,0.144455
1671,0.37325802
1672,0.22930355
1673,0.17674778
1674,0.20983362
1675,0.174712
1676,0.18589953
1677,0.25126553
1678,0.06498772
1679,0.10465584
1680,0.1419539
1681,0.13003473
1682,0.21638057
1683,0.1695439
1684,0.14296457
1685,0.07194848
1686,0.16678648
1687,0.09268274
1688,0.11746098
1689,0.13978739
1690,0.20805912
1691,0.39868182
1692,0.11460094
1693,0.23177369
1694,0.19842674
1695,0.29753456
1696,0.2859987
1697,0.13452697
1698,0.30976045
1699,0.16467501
1700,0.26113695
1701,0.15090539
1702,0.19011427
1703,0.20673582
1704,0.3523825
1705,0.073222026
1706,0.06958023
1707,0.4510415
1708,0.1776383
1709,0.047700487
1710,0.0757644
1711,0.17312573
1712,0.0868235
1713,0.20465024
1714,0.096436776
1715,0.14911309
1716,0.30887446
1717,0.27941543
1718,0.09155529
1719,0.12136365
1720,0.31539384
1721,0.24632548
1722,0.12219061
1723,0.31940794
1724,0.1783271
1725,0.27759996
1726,0.100579225
1727,0.1433597
1728,0.38753587
1729,0.1587753
1730,0.3705978
1731,0.25713387
1732,0.36160725
1733,0.10300998
1734,0.19708173
1735,0.26277912
1736,0.19860366
1737,0.43634966
1738,0.05897591
1739,0.16953687
1740,0.0726051
1741,0.039883986
1742,0.31257096
1743,0.09782749
1744,0.31117967
1745,0.108201005
1746,0.109861426
1747,0.14125046
1748,0.34141898
1749,0.052812897
1750,0.39573273
1751,0.23429708
1752,0.12849408
1753,0.1373314
1754,0.11930922
1755,0.23359092
1756,0.20323844
1757,0.26772618
1758,0.28777424
1759,0.32272896
1760,0.3541119
1761,0.33063248
1762,0.1262334
1763,0.16812293
1764,0.082593784
1765,0.17629686
1766,0.23538077
1767,0.09904057
1768,0.18060167
1769,0.062779285
1770,0.10750846
1771,0.2031795
1772,0.18119153
1773,0.24435265
1774,0.24966471
1775,0.12113341
1776,0.1085439
1777,0.17392188
1778,0.075465225
1779,0.06668937
1780,0.11591321
1781,0.08778865
1782,0.21245512
1783,0.066967554
1784,0.18764555
1785,0.37515968
1786,0.12637036
1787,0.40539375
1788,0.33967036
1789,0.22854757
1790,0.36718136
1791,0.06546573
1792,0.24346471
1793,0.1798309
1794,0.39832282
1795,0.24020132
1796,0.3461534
1797,0.13085897
1798,0.07688476
1799,0.26283753
1800,0.28459457
1801,0.087069556
1802,0.1224778
1803,0.16143198
1804,0.08523137
1805,0.31912476
1806,0.057807088
1807,0.31067264
1808,0.19417833
1809,0.33210018
1810,0.30563116
1811,0.12536323
1812,0.38295785
1813,0.09719105
1814,0.3274787
1815,0.41248068
1816,0.2344597
1817,0.2715395
1818,0.16581364
1819,0.25676695
1820,0.22530927
1821,0.18732394
1822,0.45768076
1823,0.2687361
1824,0.1515411
1825,0.38432112
1826,0.24174467
1827,0.070532545
1828,0.19982861
1829,0.08717324
1830,0.31558916
1831,0.29267785
1832,0.22473869
1833,0.10123831
1834,0.27619454
1835,0.16849554
1836,0.097156264
1837,0.18555444
1838,0.25492388
1839,0.355308
1840,0.14360322
1841,0.34821215
1842,0.20067844
1843,0.06785518
1844,0.20696992
1845,0.28926927
1846,0.2352649
1847,0.25328267
1848,0.25921318
1849,0.06596689
1850,0.16253223
1851,0.22827171
1852,0.17929682
1853,0.32288915
1854,0.14736526
1855,0.36552033
1856,0.31207675
1857,0.13480455
1858,0.1005425
1859,0.24742389
1860,0.14994971
1861,0.41448414
1862,0.108293
1863,0.3070482
1864,0.21381685
1865,0.20108034
1866,0.27933934
1867,0.12503742
1868,0.15545222
1869,0.121875875
1870,0.04857889
1871,0.25492346
1872,0.27825576
1873,0.20881324
1874,0.28993386
1875,0.22171229
1876,0.21512854
1877,0.24310227
1878,0.08729122
1879,0.27970675
1880,0.20554364
1881,0.10850462
1882,0.072570294
1883,0.09232428
1884,0.13799898
1885,0.26761377
1886,0.31569085
1887,0.22733846
1888,0.17471477
1889,0.28721637
1890,0.1854073
1891,0.1563895
1892,0.18072571
1893,0.23759048
1894,0.21270429
1895,0.20456713
1896,0.10977696
1897,0.24965343
1898,0.17030713
1899,0.08118783
1900,0.30037302
1901,0.15601152
1902,0.102585144
1903,0.077837594
1904,0.08329485
1905,0.17311692
1906,0.45483744
1907,0.08165067
1908,0.11172638
1909,0.27777064
1910,0.13578072
1911,0.17561826
1912,0.1992612
1913,0.06677113
1914,0.2781854
1915,0.29181236
1916,0.09943269
1917,0.27954862
1918,0.342354
1919,0.2661505
1920,0.08396639
1921,0.3321236
1922,0.08095987
1923,0.18009166
1924,0.20788682
1925,0.2418318
1926,0.19274545
1927,0.08936828
1928,0.1049561
1929,0.08933461
1930,0.2845124
1931,0.13272706
1932,0.25939727
1933,0.2693763
1934,0.06390958
1935,0.19177277
1936,0.302987
1937,0.10795881
1938,0.2895726
1939,0.11289262
1940,0.117279746
1941,0.08618939
1942,0.41698143
1943,0.041897126
1944,0.07155479
1945,0.13976435
1946,0.100467145
1947,0.057580367
1948,0.17880626
1949,0.11383558
1950,0.16864571
1951,0.2393179
1952,0.040068943
1953,0.3152624
1954,0.29570013
1955,0.07440915
1956,0.16470683
1957,0.28542164
1958,0.23584099
1959,0.27828178
1960,0.26680613
1961,0.34819975
1962,0.13488913
1963,0.28522697
1964,0.17753024
1965,0.2323313
1966,0.12729147
1967,0.26837766
1968,0.17461814
1969,0.14069904
1970,0.08873206
1971,0.38652542
1972,0.13685702
1973,0.25024283
1974,0.04455182
1975,0.106594086
1976,0.12060245
1977,0.06431914
1978,0.21523169
1979,0.114242144
1980,0.27609408
1981,0.18422769
1982,0.19109815
1983,0.24228011
1984,0.124601156
1985,0.21780242
1986,0.48001105
1987,0.2935605
1988,0.17336555
1989,0.20810568
1990,0.22010104
1991,0.18065503
1992,0.066631004
1993,0.44400334
1994,0.20389493
1995,0.35527715
1996,0.17492491
1997,0.2489873
1998,0.11206501
1999,0.28475335
2000,0.2956293
2001,0.15415816
2002,0.21779206
2003,0.20904674
2004,0.14955284
2005,0.2973391
2006,0.48240122
2007,0.19052388
2008,0.062026896
2009,0.17797503
2010,0.21237117
2011,0.1831052
2012,0.22459695
2013,0.23137315
2014,0.08924412
2015,0.18262476
2016,0.19477448
2017,0.16932724
2018,0.093956284
2019,0.16046146
2020,0.28335744
2021,0.108090445
2022,0.10935564
2023,0.10297579
2024,0.088646054
2025,0.16893595
2026,0.099424556
2027,0.15762708
2028,0.42170745
2029,0.19165924
2030,0.3722852
2031,0.22507164
2032,0.27614188
2033,0.051295687
2034,0.22285748
2035,0.2735436
2036,0.26153457
2037,0.3374232
2038,0.12712042
2039,0.085938886
2040,0.10886751
2041,0.3780169
2042,0.17859565
2043,0.28223938
2044,0.107069455
2045,0.14143053
2046,0.09576228
2047,0.21964628
2048,0.20535447
2049,0.12357862
2050,0.28282472
2051,0.19335026
2052,0.109005675
2053,0.22343136
2054,0.2826388
2055,0.15452382
2056,0.1299685
2057,0.1535949
2058,0.2458624
2059,0.34709707
2060,0.33344376
2061,0.21614166
2062,0.45167017
2063,0.1130418
2064,0.20793334
2065,0.23717715
2066,0.1839894
2067,0.124836154
2068,0.26575172
2069,0.05023634
2070,0.06988849
2071,0.12583436
2072,0.08559298
2073,0.082241595
2074,0.24342339
2075,0.24070416
2076,0.26038435
2077,0.15273051
2078,0.24725387
2079,0.08994841
2080,0.36906236
2081,0.2309628
2082,0.19388673
2083,0.23094879
2084,0.30296102
2085,0.35545343
2086,0.22894317
2087,0.15391184
2088,0.18538116
2089,0.16214277
2090,0.28109258
2091,0.29253614
2092,0.11055869
2093,0.18693645
2094,0.12898996
2095,0.083518796
2096,0.29806787
2097,0.17846937
2098,0.20679411
2099,0.29937515
2100,0.22372872
2101,0.19765964
2102,0.17233644
2103,0.16094655
2104,0.25001228
2105,0.090286285
2106,0.19819184
2107,0.08086466
2108,0.18920295
2109,0.23977757
2110,0.137925
2111,0.10806581
2112,0.109975114
2113,0.07942765
2114,0.22518803
2115,0.15590064
2116,0.11468594
2117,0.25852886
2118,0.08292408
2119,0.32699051
2120,0.094180584
2121,0.15214454
2122,0.14019147
2123,0.23039414
2124,0.16078915
2125,0.2651671
2126,0.27301735
2127,0.1903684
2128,0.3447732
2129,0.09944918
2130,0.11003582
2131,0.077390976
2132,0.09970159
2133,0.29951596
2134,0.3969332
2135,0.23483798
2136,0.08036087
2137,0.27085367
2138,0.29529986
2139,0.15396748
2140,0.09964606
2141,0.19335267
2142,0.0928801
2143,0.20592977
2144,0.1944093
2145,0.44617808
2146,0.23343506
2147,0.13088337
2148,0.1767033
2149,0.27291474
2150,0.17141688
2151,0.20242786
2152,0.18026575
2153,0.1049915
2154,0.29757982
2155,0.2271429
2156,0.12893169
2157,0.11654508
2158,0.27456802
2159,0.1854436
2160,0.27578175
2161,0.1530166
2162,0.47943357
2163,0.06754761
2164,0.080408156
2165,0.0860422
2166,0.062238026
2167,0.37029585
2168,0.20360522
2169,0.0975367
2170,0.17738536
2171,0.20470943
2172,0.33657464
2173,0.16414343
2174,0.2952905
2175,0.31948215
2176,0.081022955
2177,0.13695183
2178,0.07047603
2179,0.05918687
2180,0.16283238
2181,0.22765568
2182,0.21151765
2183,0.08845057
2184,0.33964565
2185,0.29407603
2186,0.08565076
2187,0.23433201
2188,0.32664374
2189,0.47011113
2190,0.21879007
2191,0.17434888
2192,0.29386815
2193,0.17583111
2194,0.1207424
2195,0.25313553
2196,0.047192525
2197,0.26050726
2198,0.15517226
2199,0.35966069
2200,0.06896926
2201,0.07636789
2202,0.056539677
2203,0.15018286
2204,0.30973223
2205,0.26496032
2206,0.06073555
2207,0.085003324
2208,0.1861692
2209,0.18603806
2210,0.07008512
2211,0.16583417
2212,0.3614386
2213,0.27344036
2214,0.28410167
2215,0.25894633
2216,0.09504995
2217,0.18664983
2218,0.12003632
2219,0.20705342
2220,0.12572044
2221,0.33012462
2222,0.06122523
2223,0.12862511
2224,0.3303712
2225,0.26073772
2226,0.34112486
2227,0.25593022
2228,0.28167984
2229,0.205719
2230,0.23604165
2231,0.2582784
2232,0.23208772
2233,0.2264782
2234,0.093915604
2235,0.11145426
2236,0.19049871
2237,0.097432226
2238,0.26626542
2239,0.20865162
2240,0.3230417
2241,0.16705863
2242,0.24518517
2243,0.08590857
2244,0.1883747
2245,0.24268292
2246,0.15507607
2247,0.2162721
2248,0.22073255
2249,0.27459776
2250,0.162204
2251,0.1349676
2252,0.19199748
2253,0.1696214
2254,0.29208192
2255,0.24328578
2256,0.17820114
2257,0.17023134
2258,0.067112416
2259,0.15316583
2260,0.19362073
2261,0.17665656
2262,0.37772864
2263,0.30452406
2264,0.28247562
2265,0.26596925
2266,0.2824646
2267,0.33496928
2268,0.1700293
2269,0.32627717
2270,0.24538764
2271,0.119461134
2272,0.17709586
2273,0.38562122
2274,0.31582803
2275,0.3020125
2276,0.43016914
2277,0.16846824
2278,0.2326245
2279,0.15597557
2280,0.2329658
2281,0.14683598
2282,0.08689169
2283,0.29456127
2284,0.25624463
2285,0.13144067
2286,0.18605644
2287,0.054382004
2288,0.12091752
2289,0.08157988
2290,0.14578801
2291,0.3173296
2292,0.17465533
2293,0.16806236
2294,0.15638229
2295,0.17567061
2296,0.13626465
2297,0.09460422
2298,0.39477876
2299,0.25024006
2300,0.08870445
2301,0.11910708
2302,0.15540709
2303,0.27749658
2304,0.06650837
2305,0.30308303
2306,0.43366125
2307,0.35684392
2308,0.08461949
2309,0.120139554
2310,0.117162675
2311,0.26731542
2312,0.12731624
2313,0.12995115
2314,0.08959394
2315,0.13234234
2316,0.2953153
2317,0.29343972
2318,0.243415
2319,0.19921236
2320,0.16767341
2321,0.072434865
2322,0.26750657
2323,0.123466544
2324,0.23760831
2325,0.3106196
2326,0.22555067
2327,0.19926493
2328,0.17280439
2329,0.08060954
2330,0.04945647
2331,0.23292524
2332,0.11897895
2333,0.11364101
2334,0.14235921
2335,0.39638898
2336,0.2112255
2337,0.06539076
2338,0.24324799
2339,0.19679296
2340,0.1342693
2341,0.07417999
2342,0.32540777
2343,0.29247394
2344,0.08257807
2345,0.27073765
2346,0.24162194
2347,0.19628918
2348,0.28288865
2349,0.102212474
2350,0.38729432
2351,0.07657928
2352,0.26429296
2353,0.22801898
2354,0.39465982
2355,0.054942537
2356,0.091781735
2357,0.12006235
2358,0.39214548
2359,0.07265654
2360,0.33716533
2361,0.37580815
2362,0.1205499
2363,0.13210072
2364,0.13801236
2365,0.07916777
2366,0.28383267
2367,0.17080574
2368,0.26886445
2369,0.19122599
2370,0.15739056
2371,0.115818344
2372,0.13410987
2373,0.21793263
2374,0.094215244
2375,0.22287245
2376,0.18252957
2377,0.20116691
2378,0.1140405
2379,0.25197846
2380,0.19695958
2381,0.2139623
2382,0.11539499
2383,0.34602362
2384,0.20484331
2385,0.20421876
2386,0.3164111
2387,0.14054523
2388,0.05376387
2389,0.09910599
2390,0.1476074
2391,0.25220835
2392,0.06024632
2393,0.2580598
2394,0.21576232
2395,0.12995741
2396,0.22603098
2397,0.3674831
2398,0.26183328
2399,0.15280911
2400,0.20895821
2401,0.20789056
2402,0.15102552
2403,0.2082745
2404,0.2645642
2405,0.14527772
2406,0.315403
2407,0.21082301
2408,0.14137626
2409,0.26740524
2410,0.16979922
2411,0.19940782
2412,0.3005213
2413,0.18476307
2414,0.25889343
2415,0.23376015
2416,0.16229704
2417,0.14798029
2418,0.051020388
2419,0.4693454
2420,0.20067857
2421,0.24850693
2422,0.26507154
2423,0.10182543
2424,0.2150266
2425,0.12280263
2426,0.23378226
2427,0.09940818
2428,0.09762947
2429,0.19534242
2430,0.17632802
2431,0.12897073
2432,0.17294723
2433,0.28856906
2434,0.085234664
2435,0.123257786
2436,0.19330233
2437,0.15472463
2438,0.09251432
2439,0.27704823
2440,0.08172567
2441,0.112834066
2442,0.16373998
2443,0.3516034
2444,0.10563637
2445,0.1838326
2446,0.2870745
2447,0.33484444
2448,0.14069305
2449,0.19862838
2450,0.18878826
2451,0.061430935
2452,0.06886986
2453,0.25555825
2454,0.06711642
2455,0.13398454
2456,0.11561829
2457,0.3022837
2458,0.10897229
2459,0.09803168
2460,0.21616128
2461,0.17096628
2462,0.26822177
2463,0.100776054
2464,0.09308769
2465,0.53023195
2466,0.13795862
2467,0.16671702
2468,0.16646305
2469,0.083330706
2470,0.28577507
2471,0.26211968
2472,0.21882279
2473,0.050134756
2474,0.034897793
2475,0.39549863
2476,0.10233234
2477,0.25453886
2478,0.060261723
2479,0.29498333
2480,0.23554114
2481,0.11052802
2482,0.30336303
2483,0.15219001
2484,0.09126331
2485,0.269597
2486,0.16594939
2487,0.24109766
2488,0.2816099
2489,0.06669829
2490,0.38048998
2491,0.13239852
2492,0.099920064
2493,0.1610051
2494,0.3233973
2495,0.10429752
2496,0.13744195
2497,0.42616436
2498,0.10979894
2499,0.29433712
2500,0.20074287
2501,0.47671446
2502,0.16964841
2503,0.26161078
2504,0.30026075
2505,0.23137128
2506,0.25844944
2507,0.1543735
2508,0.27569175
2509,0.33131748
2510,0.12355797
2511,0.1953042
2512,0.18477546
2513,0.29498824
2514,0.06309318
2515,0.22401755
2516,0.17626011
2517,0.17153777
2518,0.14024109
2519,0.18166272
2520,0.23669372
2521,0.36267418
2522,0.23783532
2523,0.06283184
2524,0.077447556
2525,0.22334181
2526,0.3049212
2527,0.14407565
2528,0.33527765
2529,0.086907886
2530,0.20548932
2531,0.24370669
2532,0.13256875
2533,0.49878654
2534,0.3005312
2535,0.18837667
2536,0.22577217
2537,0.34837168
2538,0.07316284
2539,0.24594778
2540,0.2832119
2541,0.14890553
2542,0.06965414
2543,0.21216905
2544,0.26274168
2545,0.1600198
2546,0.07911071
2547,0.0898528
2548,0.09985706
2549,0.24491629
2550,0.15741949
2551,0.060367048
2552,0.3671952
2553,0.385415
2554,0.32575393
2555,0.2844604
2556,0.13829695
2557,0.18333523
2558,0.30367404
2559,0.056499157
2560,0.08160013
2561,0.34941483
2562,0.32353473
2563,0.23563981
2564,0.26905552
2565,0.1965616
2566,0.105156876
2567,0.2652422
2568,0.2959082
2569,0.29943314
2570,0.11352614
2571,0.105550386
2572,0.43196592
2573,0.21358678
2574,0.1665808
2575,0.09204182
2576,0.21277285
2577,0.13038489
2578,0.112278245
2579,0.10064485
2580,0.23218872
2581,0.09072472
2582,0.22786142
2583,0.18246663
2584,0.3020638
2585,0.2304126
2586,0.10055812
2587,0.19065985
2588,0.20802385
2589,0.24371563
2590,0.19153214
2591,0.06971244
2592,0.41063812
2593,0.11792292
2594,0.11096184
2595,0.05805783
2596,0.19969124
2597,0.2600085
2598,0.27962482
2599,0.436966
2600,0.24811247
2601,0.40019646
2602,0.19122946
2603,0.33363333
2604,0.21889092
2605,0.23437168
2606,0.107740216
2607,0.10874229
2608,0.29098117
2609,0.1427532
2610,0.083606094
2611,0.10983081
2612,0.1947361
2613,0.2809614
2614,0.19889474
2615,0.3255938
2616,0.1485446
2617,0.16945599
2618,0.07876331
2619,0.25931007
2620,0.12496878
2621,0.11182
2622,0.08939787
2623,0.19515505
2624,0.3863081
2625,0.31952977
2626,0.32685694
2627,0.14457867
2628,0.30502954
2629,0.20558773
2630,0.22183998
2631,0.36577526
2632,0.25885963
2633,0.1752464
2634,0.14647003
2635,0.109436296
2636,0.25857243
2637,0.083834834
2638,0.25011978
2639,0.35466552
2640,0.28115895
2641,0.09928512
2642,0.42139667
2643,0.24488986
2644,0.17288086
2645,0.09720291
2646,0.10181617
2647,0.3563751
2648,0.1446497
2649,0.33021948
2650,0.17556813
2651,0.23698089
2652,0.068378724
2653,0.05152646
2654,0.19244584
2655,0.3139901
2656,0.08621339
2657,0.3057694
2658,0.29092315
2659,0.10303513
2660,0.3517544
2661,0.3720997
2662,0.23178314
2663,0.24085808
2664,0.24467894
2665,0.31753346
2666,0.23387785
2667,0.15086806
2668,0.12654194
2669,0.26673386
2670,0.30768326
2671,0.26959682
2672,0.24241729
2673,0.110394895
2674,0.1721875
2675,0.13242525
2676,0.18566702
2677,0.32276776
2678,0.08711666
2679,0.17142981
2680,0.12029597
2681,0.057520583
2682,0.0707384
2683,0.28923178
2684,0.37164056
2685,0.07865231
2686,0.06464367
2687,0.1365785
2688,0.09529557
2689,0.043098975
2690,0.07947884
2691,0.37111238
2692,0.095098324
2693,0.22917366
2694,0.110087626
2695,0.2512462
2696,0.1896376
2697,0.17864978
2698,0.084023
2699,0.31682265
2700,0.19893828
2701,0.24740358
2702,0.37111756
2703,0.19860223
2704,0.16678874
2705,0.18946242
2706,0.22310022
2707,0.109452166
2708,0.07572224
2709,0.26909366
2710,0.2354821
2711,0.18306608
2712,0.5091584
2713,0.34984022
2714,0.12584582
2715,0.101278864
2716,0.17159401
2717,0.34298387
2718,0.3440442
2719,0.10173088
2720,0.22339326
2721,0.3115685
2722,0.18410698
2723,0.25010133
2724,0.29315725
2725,0.10368936
2726,0.071609035
2727,0.1793543
2728,0.4711329
2729,0.06129523
2730,0.08705192
2731,0.13579977
2732,0.16927262
2733,0.09597946
2734,0.27433217
2735,0.285224
2736,0.15888624
2737,0.09579417
2738,0.08080829
2739,0.12342085
2740,0.09414431
2741,0.51654744
2742,0.2322295
2743,0.23966631
2744,0.090075016
2745,0.0987806
2746,0.12447328
2747,0.1644507
2748,0.0750034
2749,0.117488876
2750,0.10167133
2751,0.07132737
2752,0.22740926
2753,0.26930192
2754,0.21092696
2755,0.46764567
2756,0.206483
2757,0.1718603
2758,0.34761992
2759,0.25543505
2760,0.10700174
2761,0.13396543
2762,0.29124838
2763,0.21315727
2764,0.19253579
2765,0.23392515
2766,0.12758747
2767,0.12978414
2768,0.47959033
2769,0.08320508
2770,0.12006285
2771,0.30609673
2772,0.09190598
2773,0.15350978
2774,0.0917466
2775,0.1966058
2776,0.27190286
2777,0.07097237
2778,0.4131174
2779,0.21111408
2780,0.2465766
2781,0.24278335
2782,0.19811842
2783,0.10986247
2784,0.16104735
2785,0.3854871
2786,0.43404883
2787,0.25796375
2788,0.1941588
2789,0.20456052
2790,0.055438533
2791,0.09338261
2792,0.21844
2793,0.162807
2794,0.090130135
2795,0.13506041
2796,0.15907204
2797,0.14728807
2798,0.11893256
2799,0.25852057
2800,0.05280495
2801,0.119341806
2802,0.1143151
2803,0.24376194
2804,0.19272442
2805,0.33527404
2806,0.19316247
2807,0.17926027
2808,0.12392573
2809,0.39579582
2810,0.30601093
2811,0.08926643
2812,0.5141196
2813,0.15927257
2814,0.16622706
2815,0.29821837
2816,0.1379444
2817,0.2829467
2818,0.29130676
2819,0.36815232
2820,0.17664617
2821,0.10806363
2822,0.12170426
2823,0.17602485
2824,0.35426423
2825,0.24702846
2826,0.31324112
2827,0.10727327
2828,0.23340687
2829,0.11581313
2830,0.2429822
2831,0.21419173
2832,0.24785015
2833,0.14799625
2834,0.34651682
2835,0.11998088
2836,0.32657945
2837,0.0889456
2838,0.13418734
2839,0.23753896
2840,0.13951688
2841,0.19522685
2842,0.32025746
2843,0.09797891
2844,0.23644228
2845,0.19269463
2846,0.07227495
2847,0.058721106
2848,0.2916617
2849,0.24807398
2850,0.23451588
2851,0.04932711
2852,0.16607091
2853,0.25698242
2854,0.12954988
2855,0.14365582
2856,0.22432803
2857,0.35730913
2858,0.301125
2859,0.21395488
2860,0.15886979
2861,0.06373269
2862,0.08385243
2863,0.28474408
2864,0.12862003
2865,0.19529301
2866,0.13985693
2867,0.09098742
2868,0.35921696
2869,0.17509468
2870,0.0638742
2871,0.23159282
2872,0.40852904
2873,0.34896618
2874,0.16073671
2875,0.22771245
2876,0.21231025
2877,0.07578471
2878,0.07133358
2879,0.12409725
2880,0.3383492
2881,0.2369219
2882,0.18480209
2883,0.290343
2884,0.21965699
2885,0.3011885
2886,0.17560765
2887,0.13436988
2888,0.09452385
2889,0.26606524
2890,0.071510755
2891,0.2938172
2892,0.36887276
2893,0.20198782
2894,0.27886337
2895,0.06469981
2896,0.27600056
2897,0.2884103
2898,0.2239005
2899,0.18738203
2900,0.085378766
